Word	Count
sad	2
donald	2
humanity	2
ty	2
shout	2
nra-funded	2
protestors	2
preserve	2
bolton	2
truth	2
told	2
charge	2
opportunity	2
ira	2
explains	2
impressive	2
training	2
demforce	2
extensive	2
late	2
rapidly	2
viewers	2
london	2
dumb	2
appointees	2
die-in	2
babies	2
reached	2
mercy	2
finished	2
molonlabe	2
i’ll	2
cried	2
suburban	2
confiscation	2
wecallbs	2
congressman	2
foundtonight	2
poem	2
sink	2
anthropological	2
request	2
guest	2
putin's	2
received	2
facebook	2
ramsay	2
wore	2
alright	2
bye	2
plane	2
bizzy	2
atlanta	2
write	2
accuses	2
entertainers	2
peter	2
fashion	2
bob	2
gun-owner	2
annual	2
instagram	2
died	2
gunsensenow	2
remind	2
guess	2
illegally	2
pledge	2
pgh	2
experienced	2
proof	2
historic	2
baptist	2
lived	2
americ	2
blacktwitter	2
illness	2
devices	2
fund	2
dems	2
rational	2
robert	2
joins	2
stars	2
today’s	2
sponge	2
murderer	2
opened	2
treat	2
meant	2
middleclass	2
infringe	2
smidge	2
opioids	2
awareness	2
spend	2
impressed	2
killer	2
today's	2
lovely	2
continuously	2
fed-up	2
fails	2
telling	2
written	2
montgomery	2
notmylunatic	2
abortions	2
cool	2
milk	2
pose	2
surprised	2
unnoticed	2
multiple	2
wrong	2
carolina	2
corruption	2
la	2
sarah	2
impacted	2
snowflakes	2
push	2
pink	2
chooselife	2
organization	2
joke	2
turn	2
where’s	2
convention	2
afraid	2
ages	2
united	2
wonderful	2
vt	2
sos	2
bullshit	2
propaganda	2
ratings	2
highest	2
clip	2
messages	2
politics	2
hazards	2
begun	2
active	2
emerge	2
seize	2
earth	2
refuse	2
wanting	2
majority	2
space	2
gay	2
mail	2
team	2
spot	2
they’ll	2
nationalburritoday	2
coordinated	2
will-will	2
rep	2
engaging	2
points	2
studentsstandup	2
civic	2
markers	2
sewer	2
packed	2
hogghitler	2
joining	2
months	2
patriots	2
juwan	2
conspiracy	2
freedom	2
efforts	2
billclinton	2
nightmares	2
mulvaney	2
tonight	2
jinxed	2
dem	2
usa	2
errors	2
uh	2
insufficient-which	2
wa	2
elementary	2
conference	2
pr	2
anthropology	2
protection	2
biggest	2
rallied	2
party	2
kansas	2
alice	2
want2	2
killing	2
performing	2
special	2
voteoutgop	2
anti-gun	2
king's	2
international	2
reagan	2
spoke	2
millions	2
rev	2
walkout	2
boyleheights	2
impossible	2
dear	2
lies2	2
who/which	2
id's	2
discussing	2
ensure	2
dontshoot	2
parents	2
reach	2
lies	2
loaned	2
potus	2
fair	2
fear	2
conservative	2
yearbook	2
seconds	2
autocrats	2
facing	2
governor	2
hire	2
emmagonzalez	2
disproportionately	2
ran	2
gt	2
giveaway	2
brown	2
bootpruitt	2
sincerely	2
attorney	2
changing	2
unused	2
unhinged	2
ignore	2
answer	2
pptk	2
nrabloodmoney	2
box	2
endgunviolence	2
playlist	2
channel	2
reject	2
figure	2
selling	2
bullet	2
react	2
progressive	2
wolf	2
firing	2
highlights	2
impeachtrump	2
sucks	2
run	2
bravery	2
stupid	2
lead	2
trauma	2
weekends	2
fraud	2
program	2
tweets	2
bloc	2
ana	2
isn’t	2
restrict	2
regulated	2
suicide	2
victim	2
downtown	2
marshall	2
mypillow	2
changetheref	2
giant	2
cards	2
murders	2
ass	2
names	2
chase	2
bully	2
unanimously	2
cover-up	2
teachers	2
swing	2
nominated	2
weasel	2
arrived	2
case	2
shoot	2
voting	2
advertising	2
corporation-government	2
kennedy	2
factoryworkers	2
i’ve	2
junior	2
retweeted	2
critical	2
footage	2
process	2
looney	2
courageous	2
stephanie	2
performed	2
worse	2
interfere	2
cnn	2
attending	2
twibbon	2
nasimaghdam	2
alllivesmatter	2
animal	2
bof	2
lauraingraham	2
intern	2
england	2
manipulate	2
people's	2
misspoke	2
hosting	2
anti	2
fat	1
range	1
neveragainmsd	1
nebraska	1
strategist	1
firearms	1
theyve	1
urged	1
bump	1
hijacks	1
ed	1
vinyl	1
rocker	1
hidingunderhisdesk	1
indoctrinated	1
include	1
cease	1
detroit	1
hoggler	1
ranged	1
google	1
bonespurs	1
chef	1
platoons	1
speedy	1
greatawakening	1
thursdaythoughts	1
scout	1
trumpocalypse	1
believing	1
homicide	1
difference	1
illegal	1
aka	1
suing	1
weather	1
concept	1
eyes	1
el	1
homicides	1
yo	1
organizer	1
beginni	1
worst	1
woman	1
changethelaws	1
federal	1
needed	1
deeper	1
ian	1
universal	1
pulitzer	1
comprehensive	1
ricardo	1
cnnprime	1
op-ed	1
visit	1
ruby	1
masters	1
manipulating	1
grow	1
parliament	1
relentless	1
forour	1
reading	1
communal	1
circumvent	1
arrogance	1
cut	1
fundraisi	1
pt2	1
kochbrothers	1
lawyers	1
rain	1
acts	1
interns	1
annapolis	1
greater	1
trillion	1
easter	1
repealed	1
rememberpaulchilds	1
needless	1
beloved	1
rampage	1
lend	1
completely	1
votewiththeminprimaries	1
crazy	1
refute	1
a-rated	1
problems	1
texts	1
thegreatawakening	1
hurd	1
rick	1
marzo	1
couple	1
rkba	1
broad	1
traumatized	1
passing	1
brainless	1
persistent	1
lit	1
vegans	1
marchforourrights	1
authority	1
hpsci	1
granddaughter's	1
gu	1
fail	1
videoclip	1
dumbest	1
reflecting	1
influential	1
sooo	1
trumpcrimesyndicate	1
believable	1
stunned	1
damage	1
allen	1
slowly	1
thirdgrade	1
hot	1
silencing	1
press	1
banning	1
pace	1
vowed	1
catch	1
paulo	1
thexfiles	1
gunshot	1
honestly	1
newtown	1
socal	1
turbulent	1
ontyranny	1
art	1
featuring	1
spring	1
boldtv	1
hang	1
student-led	1
constituency	1
elect	1
sponsored	1
